playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476432,2022,Boone Jenner,CBJ,C,other,59,4630.0,54.0,39.56,0.56,0.54,0.57,0.46,0.58,0.49,124.0,23.69,7.36,2.32,3.64,0.87,10.51,4.3,5.94,7.36,5.94,2.0,2.0,21.0,8.0,2.0,31.0,8.0,4.0,4.0,0.0,2.0,0.0,15.0,4.0,17.0,25.0,0.0,0.0,58.0,4.0,1.0,0.0,4.0,12.0,13.0,0.11,1.47,5.78,0.0,1.0,3.0,31.0,29.0,29.0,0.0,0.65,1.74,1.83,6.19,6.19,5.48,54.0,16.0,21.0,7.0,10.0,5.0,5.0,19.0,25.0,58.0,48.0,2751.0,0.0,0.0,0.0,4.0,82.93,21.31,17.79,21.31,17.79,80.0,31.0,24.0,135.0,10.0,12.0,0.0,43.0,33.0,35.0,1.62,3.87,15.81,1.0,2.0,7.0,135.0,111.0,111.0,2.13,5.26,5.26,18.18,18.18,16.1,59.39,16.71,16.04,16.71,16.04,56.0,26.0,20.0,102.0,17.0,3.0,2.0,39.0,20.0,23.0,1.39,2.63,12.69,1.0,2.0,14.0,102.0,82.0,82.0,1.3,0.97,0.97,17.04,17.04,16.48,7.08,6.05,68.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
8476432,2022,Boone Jenner,CBJ,C,all,59,71400.0,1379.0,42.64,0.52,0.42,0.52,0.43,0.52,0.43,123.0,219.58,29.15,17.34,45.8,7.51,112.67,78.53,26.88,28.82,26.59,10.0,7.0,197.0,94.0,63.0,354.0,41.0,24.0,18.0,1.0,44.0,5.0,118.0,82.0,173.0,267.0,15.0,30.0,671.0,114.0,24.0,23.0,168.0,87.0,36.0,4.63,11.03,13.48,3.0,14.0,7.0,347.96,291.0,287.38,5.0,4.05,4.07,5.93,27.27,27.07,25.98,1379.0,283.0,278.0,242.0,576.0,205.0,200.0,249.0,725.0,671.0,550.0,143079.0,30.0,42.0,21.0,66.0,742.0,81.4,75.99,80.75,75.39,705.0,309.0,343.0,1357.0,72.0,63.0,6.0,707.0,224.0,83.0,21.06,27.57,32.78,26.0,25.0,21.0,1337.74,1014.0,1002.36,12.85,15.51,15.23,79.02,78.53,75.23,666.67,74.7,72.12,75.33,72.73,650.0,268.0,330.0,1248.0,84.0,58.0,17.0,649.0,184.0,85.0,19.21,22.15,33.34,17.0,26.0,41.0,1270.7,918.0,932.4,9.89,13.28,13.24,71.36,72.07,70.21,98.92,134.54,1998.0,2666.0,0.0,0.0,0.0,0.0,0.0,0.0
8476432,2022,Boone Jenner,CBJ,C,5on5,59,55122.0,1114.0,42.64,0.48,0.43,0.48,0.45,0.48,0.44,167.0,149.67,15.49,10.32,33.58,4.97,75.1,58.54,14.83,15.16,14.54,6.0,4.0,140.0,58.0,59.0,257.0,24.0,14.0,12.0,1.0,33.0,5.0,73.0,61.0,126.0,184.0,14.0,28.0,462.0,108.0,22.0,21.0,127.0,56.0,15.0,3.93,7.15,4.42,3.0,9.0,2.0,250.96,198.0,194.38,5.0,2.16,2.29,3.33,14.32,14.13,13.93,1114.0,180.0,175.0,225.0,534.0,172.0,179.0,193.0,570.0,462.0,382.0,121222.0,28.0,40.0,20.0,58.0,478.55,41.25,39.92,40.6,39.33,459.0,193.0,255.0,907.0,39.0,37.0,3.0,485.0,139.0,28.0,15.35,17.66,8.24,17.0,18.0,4.0,887.74,652.0,640.36,6.64,7.63,7.35,40.55,40.07,39.38,516.11,44.25,42.88,44.88,43.49,509.0,206.0,278.0,993.0,53.0,50.0,13.0,534.0,137.0,44.0,15.77,16.33,12.15,14.0,21.0,18.0,1015.7,715.0,729.4,7.03,9.88,9.84,41.44,42.15,41.3,78.82,102.55,1732.0,2158.0,0.57,1.77,10.0,39.0,6.0,28.0
8476432,2022,Boone Jenner,CBJ,C,4on5,59,2105.0,109.0,36.11,0.01,0.16,0.06,0.14,0.07,0.15,269.0,2.72,0.06,0.08,0.42,0.08,0.97,2.38,0.05,0.06,0.05,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,51.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.03,0.0,0.0,0.08,0.08,0.08,109.0,3.0,80.0,5.0,21.0,7.0,9.0,18.0,75.0,51.0,65.0,12397.0,0.0,2.0,1.0,0.0,3.49,0.11,0.1,0.11,0.1,5.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.03,0.0,0.0,0.14,0.14,0.13,50.81,8.77,8.37,8.77,8.37,44.0,25.0,26.0,95.0,9.0,3.0,2.0,45.0,13.0,11.0,0.99,1.46,6.32,0.0,1.0,8.0,95.0,69.0,69.0,1.07,1.94,1.94,7.9,7.9,7.53,3.92,20.16,59.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0
8476432,2022,Boone Jenner,CBJ,C,5on4,59,9543.0,102.0,42.64,0.8,0.83,0.85,0.85,0.84,0.83,181.0,43.5,6.24,4.61,8.16,1.59,26.08,13.31,6.05,6.24,6.05,2.0,1.0,32.0,28.0,2.0,62.0,9.0,6.0,2.0,0.0,9.0,0.0,30.0,13.0,26.0,54.0,0.0,0.0,98.0,1.0,1.0,2.0,33.0,19.0,8.0,0.54,2.42,3.28,0.0,4.0,2.0,62.0,60.0,60.0,0.0,1.21,0.04,0.77,6.68,6.68,6.49,102.0,84.0,2.0,5.0,11.0,21.0,7.0,19.0,55.0,98.0,47.0,5118.0,0.0,0.0,0.0,4.0,177.05,18.74,18.16,18.74,18.16,161.0,85.0,63.0,309.0,23.0,14.0,3.0,174.0,52.0,20.0,3.98,6.04,8.72,8.0,5.0,10.0,309.0,246.0,246.0,4.05,2.63,2.63,20.15,20.15,19.61,37.66,4.7,4.55,4.7,4.55,37.0,11.0,5.0,53.0,3.0,2.0,0.0,28.0,13.0,7.0,0.89,1.62,2.19,0.0,2.0,1.0,53.0,48.0,48.0,0.44,0.49,0.49,4.65,4.65,4.57,8.04,1.65,120.0,22.0,0.01,0.03,1.0,1.0,1.0,1.0
8474578,2022,Erik Karlsson,SJS,D,other,71,5453.0,53.0,77.54,0.45,0.51,0.55,0.39,0.54,0.39,92.0,13.46,1.91,1.01,2.41,0.41,8.25,5.01,1.56,1.91,1.56,6.0,3.0,14.0,5.0,16.0,35.0,13.0,4.0,1.0,0.0,4.0,0.0,6.0,4.0,10.0,15.0,2.0,4.0,0.0,1.0,2.0,3.0,13.0,3.0,3.0,0.46,0.29,1.16,2.0,1.0,1.0,35.0,19.0,19.0,0.0,0.31,0.74,0.0,2.22,2.22,1.85,53.0,20.0,6.0,7.0,20.0,5.0,7.0,17.0,24.0,0.0,0.0,2795.0,4.0,2.0,1.0,9.0,92.82,20.5,16.58,20.5,16.58,92.0,36.0,43.0,171.0,17.0,7.0,0.0,60.0,40.0,28.0,2.48,4.8,13.22,2.0,6.0,9.0,171.0,128.0,128.0,2.0,2.68,2.68,19.83,19.83,16.44,78.94,24.82,23.56,24.82,23.56,81.0,28.0,30.0,139.0,26.0,7.0,1.0,55.0,20.0,34.0,2.39,2.45,19.98,3.0,4.0,19.0,139.0,109.0,109.0,1.41,1.95,1.95,24.28,24.28,23.67,6.78,6.44,55.0,87.0,0.18,0.0,4.0,0.0,3.0,0.0
8474578,2022,Erik Karlsson,SJS,D,all,71,109705.0,1793.0,90.07,0.56,0.43,0.58,0.41,0.57,0.41,86.0,180.52,11.24,11.84,46.82,5.98,110.34,74.78,10.59,11.16,10.51,38.0,27.0,189.0,72.0,194.0,455.0,87.0,22.0,18.0,0.0,47.0,4.0,72.0,98.0,167.0,239.0,11.0,22.0,0.0,30.0,70.0,88.0,237.0,15.0,9.0,6.35,1.82,3.07,16.0,2.0,4.0,450.86,261.0,258.45,44.0,2.67,5.2,1.0,12.91,12.85,12.18,1793.0,338.0,149.0,301.0,1005.0,91.0,279.0,305.0,1118.0,0.0,1.0,149536.0,22.0,26.0,13.0,74.0,1150.09,128.89,120.34,128.42,119.89,1139.0,449.0,574.0,2162.0,131.0,118.0,20.0,1083.0,360.0,145.0,34.53,44.44,49.91,45.0,46.0,40.0,2140.31,1588.0,1575.05,19.65,27.04,26.95,121.6,121.09,115.18,872.55,102.3,98.56,103.47,99.7,871.0,330.0,365.0,1566.0,114.0,71.0,9.0,820.0,271.0,110.0,27.05,34.44,40.82,40.0,40.0,34.0,1594.23,1201.0,1220.83,12.92,14.4,14.14,101.09,102.28,100.46,101.37,135.94,1878.0,2748.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2022,Erik Karlsson,SJS,D,5on5,71,89614.0,1553.0,90.07,0.53,0.5,0.54,0.45,0.53,0.46,87.0,134.34,6.93,7.94,36.7,4.52,79.21,57.7,6.79,6.85,6.72,26.0,16.0,142.0,51.0,135.0,328.0,56.0,14.0,15.0,0.0,35.0,4.0,54.0,71.0,128.0,179.0,9.0,18.0,0.0,28.0,62.0,75.0,179.0,11.0,3.0,4.73,1.45,0.76,12.0,1.0,1.0,323.86,193.0,190.45,43.0,1.61,3.42,0.77,7.77,7.7,7.55,1553.0,227.0,129.0,278.0,919.0,70.0,249.0,245.0,989.0,0.0,1.0,120328.0,18.0,24.0,12.0,64.0,826.73,77.74,74.88,77.28,74.43,822.0,323.0,430.0,1575.0,86.0,79.0,12.0,823.0,240.0,82.0,26.1,29.5,22.15,39.0,33.0,14.0,1553.31,1145.0,1132.04,12.01,15.54,15.45,74.3,73.8,72.38,724.26,69.43,67.08,70.6,68.22,718.0,282.0,320.0,1320.0,78.0,62.0,8.0,707.0,227.0,66.0,22.76,28.98,17.7,34.0,32.0,12.0,1348.23,1000.0,1019.83,10.54,12.0,11.74,68.23,69.42,68.33,86.58,87.56,1667.0,1999.0,6.48,0.33,101.0,12.0,87.0,9.0
8474578,2022,Erik Karlsson,SJS,D,4on5,71,1118.0,70.0,60.9,0.05,0.06,0.19,0.08,0.13,0.09,254.0,0.77,0.03,0.03,0.13,0.02,0.21,0.58,0.03,0.03,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,70.0,0.0,13.0,4.0,53.0,1.0,12.0,16.0,41.0,0.0,0.0,15616.0,0.0,0.0,0.0,1.0,1.49,0.09,0.09,0.09,0.09,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.01,0.0,0.0,0.11,0.11,0.11,10.89,1.77,1.72,1.77,1.72,8.0,6.0,7.0,21.0,1.0,0.0,0.0,7.0,6.0,1.0,0.15,0.88,0.74,1.0,0.0,0.0,21.0,14.0,14.0,0.25,0.0,0.0,2.02,2.02,1.95,1.64,23.69,39.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2022,Erik Karlsson,SJS,D,5on4,71,13520.0,117.0,86.62,0.88,0.75,0.86,0.81,0.84,0.81,69.0,30.15,2.25,2.71,7.21,0.93,21.41,10.49,2.08,2.25,2.08,6.0,8.0,31.0,14.0,42.0,87.0,18.0,4.0,2.0,0.0,7.0,0.0,11.0,21.0,27.0,41.0,0.0,0.0,0.0,1.0,4.0,8.0,42.0,0.0,3.0,1.09,0.0,1.16,2.0,0.0,2.0,87.0,45.0,45.0,1.0,0.7,1.04,0.23,2.71,2.71,2.57,117.0,91.0,1.0,12.0,13.0,15.0,11.0,27.0,64.0,0.0,0.0,4860.0,0.0,0.0,0.0,0.0,220.29,29.57,27.83,29.57,27.83,219.0,82.0,95.0,396.0,28.0,32.0,8.0,192.0,74.0,35.0,5.64,9.38,14.55,4.0,7.0,17.0,396.0,301.0,301.0,5.45,8.82,8.82,26.21,26.21,25.12,42.77,4.05,4.03,4.05,4.03,45.0,13.0,7.0,65.0,6.0,1.0,0.0,40.0,13.0,5.0,1.25,1.5,1.31,1.0,3.0,2.0,65.0,58.0,58.0,0.48,0.19,0.19,4.35,4.35,4.33,4.52,1.54,91.0,22.0,0.05,0.0,4.0,0.0,3.0,0.0
8480185,2022,Eetu Luostarinen,FLA,C,other,71,1926.0,39.0,26.07,0.52,0.44,0.41,0.49,0.44,0.48,207.0,3.69,0.36,0.23,0.86,0.12,1.79,1.65,0.34,0.36,0.34,3.0,1.0,4.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,5.0,0.0,3.0,1.0,3.0,2.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.06,0.0,0.0,0.42,0.42,0.41,39.0,5.0,9.0,1.0,24.0,6.0,4.0,13.0,16.0,5.0,6.0,5597.0,0.0,0.0,0.0,3.0,22.85,7.86,7.77,7.86,7.77,24.0,7.0,6.0,37.0,8.0,3.0,3.0,15.0,5.0,11.0,0.57,0.56,6.73,0.0,1.0,7.0,37.0,31.0,31.0,0.38,1.78,1.78,6.46,6.46,6.43,29.12,7.39,7.01,7.39,7.01,32.0,8.0,14.0,54.0,6.0,4.0,0.0,18.0,13.0,9.0,0.79,1.84,4.76,1.0,1.0,4.0,54.0,40.0,40.0,0.67,0.9,0.9,7.17,7.17,6.83,15.68,20.18,133.0,138.0,0.19,0.0,1.0,0.0,1.0,0.0
8480185,2022,Eetu Luostarinen,FLA,C,all,71,67489.0,1536.0,45.31,0.49,0.54,0.49,0.56,0.49,0.55,413.0,115.36,14.78,8.59,23.87,4.15,60.84,47.77,14.02,14.93,14.16,9.0,14.0,114.0,46.0,50.0,210.0,39.0,16.0,12.0,2.0,19.0,2.0,50.0,61.0,98.0,144.0,10.0,24.0,160.0,59.0,44.0,35.0,89.0,56.0,15.0,3.47,6.89,4.42,6.0,6.0,4.0,212.25,160.0,161.73,11.0,1.88,2.3,3.72,12.94,13.04,12.7,1536.0,209.0,225.0,270.0,832.0,225.0,204.0,214.0,893.0,160.0,224.0,190141.0,24.0,24.0,11.0,46.0,593.53,60.12,57.79,60.7,58.31,600.0,224.0,246.0,1070.0,62.0,53.0,15.0,605.0,160.0,59.0,18.59,19.84,21.69,20.0,21.0,21.0,1078.25,824.0,830.0,8.76,11.9,12.44,56.45,56.76,55.65,615.46,62.56,59.87,62.48,59.83,622.0,233.0,264.0,1119.0,59.0,59.0,12.0,619.0,168.0,68.0,16.82,20.3,25.43,20.0,16.0,23.0,1114.86,855.0,853.3,10.64,10.36,10.35,62.86,62.86,60.67,214.86,182.6,3686.0,2854.0,0.0,0.0,0.0,0.0,0.0,0.0
8480185,2022,Eetu Luostarinen,FLA,C,5on5,71,52715.0,1167.0,45.31,0.56,0.54,0.54,0.55,0.54,0.54,431.0,95.77,12.98,7.03,20.05,3.33,51.29,38.33,12.29,13.14,12.42,5.0,11.0,97.0,36.0,45.0,178.0,31.0,15.0,12.0,2.0,17.0,1.0,40.0,48.0,82.0,118.0,8.0,18.0,137.0,50.0,36.0,27.0,70.0,50.0,13.0,2.85,6.23,3.9,5.0,6.0,4.0,180.25,133.0,134.73,6.0,1.49,2.3,3.41,11.06,11.17,10.86,1167.0,173.0,119.0,244.0,631.0,194.0,140.0,160.0,673.0,137.0,192.0,147257.0,18.0,22.0,10.0,32.0,489.38,44.54,42.58,45.14,43.09,490.0,192.0,209.0,891.0,49.0,44.0,11.0,501.0,144.0,37.0,15.7,18.0,10.85,19.0,19.0,11.0,899.25,682.0,688.0,6.77,8.93,9.48,41.84,42.16,41.25,422.04,34.86,33.7,34.78,33.65,420.0,170.0,179.0,769.0,30.0,37.0,9.0,448.0,112.0,30.0,12.44,13.35,9.07,15.0,8.0,7.0,764.86,590.0,588.3,5.94,7.97,7.97,32.83,32.82,32.13,128.81,111.74,2698.0,2215.0,2.23,1.41,48.0,22.0,43.0,19.0
8480185,2022,Eetu Luostarinen,FLA,C,4on5,71,9433.0,243.0,45.49,0.08,0.14,0.14,0.19,0.14,0.21,180.0,5.82,0.42,0.29,0.89,0.19,1.98,4.23,0.41,0.42,0.41,0.0,0.0,4.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,2.0,6.0,14.0,8.0,4.0,5.0,6.0,2.0,0.0,0.23,0.2,0.0,0.0,0.0,0.0,9.0,8.0,8.0,5.0,0.07,0.0,0.0,0.49,0.49,0.47,243.0,7.0,93.0,24.0,119.0,7.0,52.0,29.0,155.0,14.0,6.0,12875.0,6.0,0.0,0.0,0.0,24.93,1.67,1.6,1.67,1.6,27.0,7.0,11.0,45.0,0.0,0.0,0.0,28.0,5.0,1.0,0.72,0.54,0.41,0.0,0.0,0.0,45.0,34.0,34.0,0.23,0.0,0.0,1.9,1.9,1.82,152.46,18.83,17.74,18.83,17.74,158.0,52.0,66.0,276.0,21.0,16.0,2.0,145.0,38.0,27.0,3.45,4.44,10.94,4.0,6.0,11.0,276.0,210.0,210.0,3.88,1.03,1.03,21.68,21.68,20.53,4.85,29.01,75.0,316.0,0.27,0.0,5.0,0.0,5.0,0.0
8480185,2022,Eetu Luostarinen,FLA,C,5on4,71,3415.0,87.0,28.81,0.84,0.91,0.87,0.87,0.87,0.85,342.0,9.36,0.92,0.98,1.98,0.5,5.47,3.15,0.89,0.92,0.89,1.0,2.0,9.0,4.0,3.0,16.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,8.0,12.0,0.0,0.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,0.27,0.14,0.52,1.0,0.0,0.0,16.0,13.0,13.0,0.0,0.24,0.0,0.31,0.86,0.86,0.85,87.0,24.0,4.0,1.0,58.0,18.0,8.0,12.0,49.0,4.0,10.0,14166.0,0.0,2.0,1.0,9.0,55.64,5.94,5.76,5.94,5.76,59.0,17.0,20.0,96.0,5.0,6.0,1.0,61.0,5.0,10.0,1.59,0.65,3.71,1.0,1.0,3.0,96.0,76.0,76.0,1.37,1.18,1.18,6.14,6.14,6.05,8.71,1.11,1.06,1.11,1.06,9.0,2.0,3.0,14.0,2.0,2.0,1.0,6.0,4.0,1.0,0.11,0.55,0.45,0.0,1.0,1.0,14.0,11.0,11.0,0.09,0.46,0.45,0.76,0.76,0.75,34.08,3.5,432.0,64.0,0.0,0.01,0.0,1.0,0.0,1.0
8482641,2022,Matt Kiersted,FLA,D,other,20,156.0,3.0,1.88,1.0,0.59,0.83,0.7,1.0,0.63,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1006.0,0.0,0.0,0.0,0.0,0.72,0.04,0.04,0.04,0.04,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,3.22,40.0,17.0,0.76,0.0,1.0,0.0,1.0,0.0
8482641,2022,Matt Kiersted,FLA,D,all,20,11813.0,285.0,7.35,0.58,0.5,0.57,0.54,0.54,0.54,114.0,14.85,0.82,0.88,4.21,0.5,8.42,6.17,0.81,0.83,0.82,2.0,1.0,14.0,7.0,16.0,37.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,9.0,13.0,20.0,2.0,6.0,0.0,13.0,1.0,7.0,19.0,1.0,1.0,0.39,0.18,0.25,0.0,0.0,1.0,37.29,21.0,21.25,7.0,0.18,0.32,0.45,0.55,0.56,0.54,285.0,25.0,13.0,41.0,206.0,54.0,39.0,29.0,163.0,0.0,0.0,60615.0,6.0,2.0,1.0,7.0,120.45,11.5,10.67,11.76,10.88,126.0,37.0,65.0,228.0,10.0,20.0,4.0,121.0,26.0,16.0,3.63,3.15,4.71,2.0,4.0,4.0,231.66,163.0,165.66,1.65,4.83,4.83,8.32,8.43,8.3,99.33,8.2,7.94,8.13,7.89,95.0,44.0,34.0,173.0,7.0,9.0,2.0,107.0,25.0,7.0,2.63,2.99,2.58,4.0,1.0,2.0,172.73,139.0,137.91,1.37,1.93,1.93,7.63,7.59,7.5,65.21,65.9,1126.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0
8482641,2022,Matt Kiersted,FLA,D,5on5,20,11197.0,268.0,7.35,0.62,0.53,0.57,0.55,0.55,0.54,115.0,14.85,0.82,0.88,4.21,0.5,8.42,6.17,0.81,0.83,0.82,2.0,1.0,14.0,7.0,15.0,36.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,9.0,13.0,20.0,1.0,4.0,0.0,12.0,1.0,7.0,19.0,1.0,1.0,0.39,0.18,0.25,0.0,0.0,1.0,36.29,21.0,21.25,7.0,0.18,0.32,0.45,0.55,0.56,0.54,268.0,25.0,11.0,40.0,192.0,53.0,36.0,27.0,152.0,0.0,0.0,44191.0,4.0,2.0,1.0,7.0,116.1,11.15,10.33,11.42,10.53,121.0,36.0,61.0,218.0,10.0,20.0,4.0,117.0,24.0,16.0,3.54,2.9,4.71,2.0,4.0,4.0,221.66,157.0,159.66,1.6,4.83,4.83,7.92,8.03,7.9,93.51,6.96,6.71,6.9,6.66,90.0,41.0,31.0,162.0,6.0,9.0,2.0,103.0,22.0,6.0,2.51,2.6,1.86,4.0,1.0,1.0,161.73,131.0,129.91,1.24,1.93,1.93,6.27,6.22,6.14,37.29,33.3,794.0,651.0,1.1,0.0,27.0,1.0,22.0,0.0
