playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480935,2022,Lawrence Pilut,BUF,D,5on4,17,7.0,1.0,0.97,0.0,0.94,0.0,0.82,0.0,0.86,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.02,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2022,Zemgus Girgensons,BUF,L,other,71,1446.0,32.0,11.56,0.55,0.49,0.24,0.48,0.23,0.45,193.0,1.61,1.67,0.03,0.02,0.01,0.15,0.12,1.59,1.67,1.59,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,1.68,1.68,1.59,32.0,2.0,21.0,2.0,7.0,0.0,8.0,8.0,16.0,5.0,16.0,4547.0,0.0,0.0,0.0,2.0,10.25,6.7,6.52,6.7,6.52,9.0,6.0,5.0,20.0,5.0,1.0,0.0,5.0,0.0,10.0,0.14,0.0,6.56,0.0,0.0,5.0,20.0,15.0,15.0,0.15,0.29,0.29,6.56,6.56,6.44,36.04,5.55,4.55,5.55,4.55,36.0,14.0,12.0,62.0,5.0,3.0,0.0,31.0,13.0,6.0,1.22,1.42,2.91,1.0,1.0,3.0,62.0,50.0,50.0,0.97,0.76,0.76,5.76,5.76,4.95,17.8,18.35,118.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2022,Zemgus Girgensons,BUF,L,all,71,54681.0,1295.0,22.56,0.44,0.5,0.46,0.52,0.45,0.51,666.0,102.16,10.9,6.8,21.66,3.32,55.34,42.97,10.64,10.83,10.58,4.0,3.0,94.0,47.0,29.0,170.0,16.0,9.0,8.0,1.0,12.0,2.0,45.0,65.0,85.0,132.0,7.0,14.0,87.0,89.0,19.0,7.0,92.0,40.0,9.0,2.89,4.63,3.39,2.0,4.0,3.0,168.84,141.0,139.94,3.0,1.43,2.02,1.54,10.8,10.77,10.6,1295.0,149.0,241.0,264.0,641.0,200.0,149.0,176.0,770.0,87.0,111.0,203544.0,14.0,28.0,13.0,41.0,385.48,36.65,35.76,36.56,35.67,383.0,150.0,180.0,713.0,24.0,31.0,4.0,389.0,113.0,31.0,10.78,13.68,12.19,4.0,9.0,11.0,712.83,533.0,532.76,5.15,5.63,5.59,36.21,36.18,35.67,467.94,47.25,44.7,47.52,44.97,454.0,190.0,209.0,853.0,44.0,39.0,6.0,453.0,145.0,46.0,13.81,17.15,16.28,11.0,16.0,17.0,855.29,644.0,648.24,7.71,7.6,7.67,47.29,47.56,45.65,200.28,202.07,3403.0,3096.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2022,Zemgus Girgensons,BUF,L,5on5,71,47463.0,1080.0,22.56,0.49,0.48,0.52,0.51,0.52,0.5,608.0,94.35,8.88,6.38,20.67,3.05,53.31,38.7,8.71,8.81,8.65,1.0,3.0,86.0,45.0,28.0,159.0,12.0,8.0,7.0,1.0,12.0,2.0,44.0,58.0,78.0,123.0,7.0,14.0,52.0,85.0,16.0,7.0,86.0,38.0,7.0,2.75,4.41,1.73,2.0,4.0,2.0,157.84,131.0,129.94,3.0,1.32,1.22,1.54,8.67,8.63,8.56,1080.0,135.0,152.0,245.0,548.0,193.0,107.0,143.0,637.0,52.0,65.0,162638.0,14.0,28.0,13.0,32.0,358.04,27.44,26.79,27.35,26.7,354.0,142.0,171.0,667.0,18.0,28.0,3.0,371.0,107.0,18.0,10.24,12.86,4.35,4.0,9.0,5.0,666.83,496.0,495.76,4.74,4.33,4.3,27.89,27.86,27.48,329.85,29.05,28.31,29.33,28.57,319.0,135.0,157.0,611.0,26.0,24.0,4.0,323.0,108.0,23.0,9.73,13.11,6.21,8.0,14.0,4.0,613.29,454.0,458.24,4.45,4.8,4.87,28.64,28.9,28.43,126.8,136.75,2602.0,2453.0,1.33,0.61,35.0,18.0,26.0,16.0
8476878,2022,Zemgus Girgensons,BUF,L,4on5,71,5561.0,164.0,22.37,0.13,0.15,0.12,0.16,0.13,0.16,252.0,5.28,0.32,0.22,0.63,0.14,1.64,4.05,0.31,0.32,0.31,0.0,0.0,6.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,0.0,0.0,27.0,4.0,1.0,0.0,5.0,2.0,0.0,0.1,0.22,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.05,0.0,0.0,0.37,0.37,0.36,164.0,4.0,67.0,13.0,80.0,6.0,32.0,20.0,106.0,27.0,2.0,12211.0,0.0,0.0,0.0,0.0,14.71,1.63,1.6,1.63,1.6,17.0,2.0,3.0,22.0,0.0,1.0,0.0,11.0,6.0,2.0,0.33,0.82,0.47,0.0,0.0,0.0,22.0,19.0,19.0,0.18,0.19,0.19,1.61,1.61,1.6,94.07,11.31,10.71,11.31,10.71,90.0,39.0,37.0,166.0,12.0,12.0,2.0,94.0,19.0,16.0,2.69,2.02,6.6,2.0,1.0,9.0,166.0,129.0,129.0,2.1,2.04,2.04,11.37,11.37,10.98,5.49,30.33,71.0,378.0,0.13,0.02,2.0,1.0,2.0,1.0
8476878,2022,Zemgus Girgensons,BUF,L,5on4,71,211.0,19.0,3.06,0.94,0.81,0.8,0.85,0.75,0.82,165.0,0.92,0.03,0.17,0.34,0.1,0.25,0.11,0.03,0.03,0.03,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.81,0.0,0.09,0.09,0.09,19.0,8.0,1.0,4.0,6.0,1.0,2.0,5.0,11.0,2.0,12.0,5541.0,0.0,0.0,0.0,0.0,2.49,0.88,0.85,0.88,0.85,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.07,0.0,0.81,0.0,0.0,1.0,4.0,3.0,3.0,0.08,0.81,0.81,0.15,0.15,0.14,0.74,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,10.34,2.5,134.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8479336,2022,Carl Grundstrom,LAK,R,other,48,296.0,5.0,8.18,0.23,0.41,0.27,0.38,0.23,0.39,67.0,0.9,0.22,0.13,0.1,0.03,0.42,0.09,0.22,0.22,0.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.26,0.26,0.26,5.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,2.41,0.27,0.27,0.27,0.27,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.05,0.0,0.22,0.0,0.0,0.0,4.0,3.0,3.0,0.06,0.0,0.0,0.32,0.32,0.32,7.59,0.87,0.85,0.87,0.85,6.0,4.0,1.0,11.0,2.0,0.0,0.0,5.0,5.0,0.0,0.27,0.6,0.0,2.0,0.0,0.0,11.0,10.0,10.0,0.2,0.0,0.0,1.08,1.08,1.04,2.97,4.28,24.0,39.0,0.0,0.06,0.0,1.0,0.0,1.0
8479336,2022,Carl Grundstrom,LAK,R,all,48,30791.0,709.0,19.27,0.5,0.55,0.49,0.53,0.51,0.54,460.0,81.5,8.71,5.47,17.89,2.68,42.63,33.62,8.35,8.78,8.42,5.0,1.0,75.0,36.0,29.0,140.0,17.0,11.0,9.0,0.0,13.0,3.0,32.0,43.0,64.0,100.0,8.0,16.0,3.0,118.0,11.0,14.0,72.0,30.0,9.0,2.25,3.82,2.64,7.0,3.0,1.0,141.13,111.0,112.27,10.0,1.19,1.5,1.22,8.67,8.76,8.56,709.0,95.0,65.0,107.0,442.0,123.0,122.0,101.0,363.0,3.0,4.0,144804.0,16.0,4.0,2.0,12.0,272.94,23.98,22.86,23.98,22.86,260.0,113.0,133.0,506.0,24.0,21.0,2.0,273.0,71.0,29.0,7.43,8.81,7.75,12.0,6.0,6.0,508.97,373.0,375.52,3.66,4.26,4.26,23.38,23.37,22.76,260.43,23.68,23.03,23.96,23.3,256.0,103.0,159.0,518.0,33.0,20.0,0.0,258.0,86.0,15.0,7.99,10.62,5.06,18.0,9.0,6.0,518.52,359.0,359.46,4.05,2.82,2.82,24.91,25.15,24.73,134.01,111.39,2437.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0
8479336,2022,Carl Grundstrom,LAK,R,5on5,48,28459.0,624.0,19.27,0.55,0.56,0.52,0.54,0.54,0.55,427.0,76.81,7.51,5.0,17.24,2.53,40.5,32.23,7.15,7.57,7.21,5.0,1.0,71.0,34.0,28.0,133.0,16.0,10.0,9.0,0.0,12.0,2.0,30.0,42.0,61.0,95.0,6.0,12.0,2.0,115.0,11.0,14.0,70.0,28.0,7.0,2.21,3.5,1.81,7.0,3.0,0.0,134.13,105.0,106.27,10.0,1.05,1.5,1.22,7.33,7.42,7.22,624.0,86.0,48.0,100.0,390.0,114.0,105.0,88.0,317.0,2.0,3.0,112129.0,12.0,4.0,2.0,11.0,261.55,22.49,21.36,22.49,21.37,248.0,110.0,128.0,486.0,23.0,21.0,2.0,263.0,68.0,27.0,7.21,8.36,6.92,12.0,6.0,5.0,488.97,358.0,360.52,3.45,4.26,4.26,21.68,21.67,21.06,224.31,18.57,18.06,18.85,18.32,216.0,95.0,142.0,453.0,23.0,16.0,0.0,229.0,72.0,10.0,7.07,8.96,2.53,13.0,8.0,2.0,453.52,311.0,311.46,3.11,2.76,2.76,18.92,19.16,18.91,90.32,70.34,1849.0,1604.0,0.89,0.4,15.0,12.0,14.0,8.0
8479336,2022,Carl Grundstrom,LAK,R,4on5,48,1741.0,60.0,14.63,0.05,0.13,0.09,0.09,0.1,0.12,144.0,0.88,0.13,0.05,0.09,0.02,0.24,0.46,0.13,0.13,0.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.14,0.14,0.14,60.0,0.0,15.0,6.0,39.0,4.0,11.0,9.0,36.0,1.0,0.0,7147.0,2.0,0.0,0.0,0.0,3.12,0.2,0.2,0.2,0.2,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.07,0.13,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.23,0.23,0.23,28.53,4.24,4.12,4.24,4.12,34.0,4.0,15.0,53.0,8.0,4.0,0.0,24.0,9.0,5.0,0.65,1.06,2.53,3.0,1.0,4.0,53.0,38.0,38.0,0.73,0.06,0.06,4.91,4.91,4.77,1.66,11.53,21.0,210.0,0.0,0.01,0.0,1.0,0.0,1.0
8479336,2022,Carl Grundstrom,LAK,R,5on4,48,295.0,20.0,6.17,1.0,0.79,0.92,0.82,1.0,0.78,153.0,2.91,0.85,0.29,0.45,0.11,1.46,0.84,0.85,0.85,0.85,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.05,0.2,0.61,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.08,0.0,0.0,0.94,0.94,0.94,20.0,8.0,1.0,1.0,10.0,4.0,5.0,2.0,9.0,0.0,0.0,6019.0,2.0,0.0,0.0,1.0,5.86,1.02,1.02,1.02,1.02,5.0,3.0,3.0,11.0,1.0,0.0,0.0,5.0,2.0,1.0,0.09,0.32,0.61,0.0,0.0,1.0,11.0,8.0,8.0,0.13,0.0,0.0,1.15,1.15,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,2.1,152.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0
8484125,2022,Hunter McKown,CBJ,C,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484125,2022,Hunter McKown,CBJ,C,all,2,1611.0,33.0,0.95,0.71,0.35,0.56,0.4,0.54,0.39,17.0,3.03,0.34,0.27,0.55,0.08,1.7,1.05,0.34,0.34,0.34,0.0,1.0,3.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,18.0,1.0,0.0,1.0,2.0,2.0,0.0,0.06,0.28,0.0,0.0,0.0,0.0,6.04,4.0,4.06,0.0,0.06,0.32,0.0,0.4,0.4,0.4,33.0,4.0,4.0,11.0,14.0,5.0,5.0,1.0,22.0,18.0,5.0,5629.0,2.0,2.0,1.0,1.0,10.02,0.96,0.92,0.97,0.93,11.0,3.0,4.0,18.0,1.0,1.0,1.0,9.0,4.0,1.0,0.17,0.47,0.32,0.0,0.0,1.0,17.93,14.0,13.95,0.23,0.32,0.32,0.87,0.87,0.86,8.55,0.39,0.38,0.4,0.39,4.0,8.0,2.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,14.59,12.0,12.24,0.1,0.0,0.0,0.49,0.51,0.49,3.83,7.03,84.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
8484125,2022,Hunter McKown,CBJ,C,5on5,2,1306.0,27.0,0.95,0.67,0.33,0.44,0.38,0.4,0.36,17.0,2.31,0.33,0.21,0.39,0.06,1.23,0.78,0.33,0.33,0.33,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,2.0,0.0,0.05,0.28,0.0,0.0,0.0,0.0,4.04,3.0,3.06,0.0,0.04,0.32,0.0,0.37,0.37,0.37,27.0,2.0,3.0,10.0,12.0,5.0,3.0,1.0,18.0,14.0,4.0,4766.0,0.0,2.0,1.0,1.0,5.72,0.8,0.77,0.81,0.77,6.0,2.0,3.0,11.0,1.0,1.0,1.0,4.0,3.0,1.0,0.1,0.38,0.32,0.0,0.0,1.0,10.93,8.0,7.95,0.11,0.32,0.32,0.59,0.59,0.59,8.55,0.39,0.38,0.4,0.39,4.0,8.0,2.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,14.59,12.0,12.24,0.1,0.0,0.0,0.49,0.51,0.49,2.98,6.18,68.0,113.0,0.01,0.05,1.0,1.0,1.0,1.0
8484125,2022,Hunter McKown,CBJ,C,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484125,2022,Hunter McKown,CBJ,C,5on4,2,305.0,6.0,0.95,1.0,0.96,1.0,0.87,1.0,0.83,11.0,0.73,0.01,0.06,0.16,0.02,0.47,0.27,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,6.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,523.0,2.0,0.0,0.0,0.0,4.3,0.16,0.16,0.16,0.16,5.0,1.0,1.0,7.0,0.0,0.0,0.0,5.0,1.0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.12,0.0,0.0,0.27,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.03,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8476278,2022,Colin Blackwell,CHI,C,other,53,535.0,14.0,3.75,0.38,0.51,0.17,0.38,0.19,0.45,93.0,1.31,0.56,0.08,0.14,0.04,0.76,0.42,0.56,0.56,0.56,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07,0.0,0.49,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.58,0.58,0.58,14.0,0.0,5.0,0.0,9.0,2.0,1.0,1.0,10.0,0.0,1.0,2032.0,0.0,0.0,0.0,1.0,2.0,1.36,1.16,1.36,1.16,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.07,0.0,1.29,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,1.39,1.39,1.19,9.27,2.23,1.05,2.23,1.05,9.0,4.0,7.0,20.0,1.0,1.0,0.0,7.0,3.0,3.0,0.33,0.35,1.54,0.0,0.0,1.0,20.0,13.0,13.0,0.21,0.09,0.53,1.91,1.91,1.08,8.82,8.33,42.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8476278,2022,Colin Blackwell,CHI,C,all,53,37527.0,841.0,5.13,0.36,0.45,0.4,0.45,0.39,0.45,523.0,53.38,5.77,3.38,11.81,1.76,26.48,22.81,5.65,5.77,5.65,7.0,1.0,53.0,19.0,27.0,99.0,10.0,2.0,5.0,1.0,11.0,3.0,22.0,29.0,51.0,70.0,3.0,6.0,18.0,49.0,20.0,15.0,51.0,13.0,8.0,1.31,1.7,2.76,0.0,1.0,1.0,97.17,72.0,71.02,8.0,0.72,0.68,1.5,4.99,4.99,4.96,841.0,36.0,97.0,110.0,598.0,126.0,104.0,98.0,513.0,18.0,18.0,155675.0,6.0,34.0,17.0,17.0,221.38,19.95,19.13,19.91,19.07,217.0,89.0,124.0,430.0,15.0,22.0,4.0,238.0,44.0,24.0,6.44,5.74,7.78,4.0,5.0,6.0,421.91,306.0,301.22,2.89,4.57,4.57,18.28,18.14,17.62,349.7,35.1,32.69,35.81,33.38,358.0,121.0,174.0,653.0,36.0,37.0,6.0,343.0,95.0,41.0,9.78,12.36,12.96,14.0,8.0,14.0,672.54,479.0,490.99,5.61,6.43,6.89,33.82,34.56,33.04,121.48,151.08,2168.0,2652.0,0.0,0.0,0.0,0.0,0.0,0.0
